date,timestamp,open,high,low,close,volume,source_symbol,source
2025-12-24,1766534400,14.502,14.502,14.502,14.502,,,
2025-12-25,1766620800,14.295,14.295,14.295,14.295,,,
2025-12-28,1766880000,14.346,14.346,14.346,14.346,,,
2025-12-29,1766966400,13.996,13.996,13.996,13.996,,,
2026-01-04,1767484800,13.691,13.691,13.691,13.691,,,
2026-01-05,1767571200,13.691,13.691,13.691,13.691,,,
2026-01-07,1767744000,13.758,13.758,13.758,13.758,,,
2026-01-08,1767830400,13.915,13.915,13.864,13.864,,,
2026-01-11,1768089600,14.242,14.242,14.242,14.242,,,
2026-01-12,1768176000,14.428,14.428,14.428,14.428,,,
2026-01-13,1768262400,14.297,14.297,14.297,14.297,,,
2026-01-14,1768348800,14.644,14.644,14.644,14.644,,,
2026-01-15,1768435200,14.36,14.36,14.36,14.36,,,
2026-04-14,1776124800,13.759,13.759,13.759,13.759,,,
2026-04-15,1776211200,13.525,13.525,13.525,13.525,,,
2026-04-16,1776297600,13.538,13.538,13.538,13.538,,,
2026-04-19,1776556800,13.314,13.314,13.314,13.314,,,
2026-04-20,1776643200,13.423,13.423,13.423,13.423,,,
2026-04-21,1776729600,13.369,13.369,13.369,13.369,,,
2026-04-22,1776816000,13.36,13.36,13.36,13.36,,,
2026-04-23,1776902400,13.386,13.386,13.386,13.386,,,
2026-04-26,1777161600,13.536,13.536,13.536,13.536,,,
2026-04-27,1777248000,13.61,13.61,13.61,13.61,,,
2026-04-28,1777334400,13.456,13.456,13.456,13.456,,,
2026-04-29,1777420800,13.407,13.407,13.407,13.407,,,
2026-05-03,1777766400,13.342,13.342,13.342,13.342,,,
2026-05-04,1777852800,13.391,13.391,13.391,13.391,,,
2026-05-05,1777939200,13.306,13.306,13.306,13.306,,,
2026-05-06,1778025600,13.307,13.307,13.307,13.307,,,
2026-05-07,1778112000,13.372,13.372,13.372,13.372,,,
2026-05-10,1778371200,13.255,13.255,13.255,13.255,,,
2026-05-11,1778457600,13.192,13.192,13.192,13.192,,,
2026-05-12,1778544000,13.305,13.305,13.305,13.305,,,
2026-05-13,1778630400,13.36,13.36,13.36,13.36,,,
2026-05-14,1778716800,13.16,13.16,13.16,13.16,,,
2026-05-17,1778976000,13.119,13.119,13.119,13.119,,,
2026-05-18,1779062400,13.142,13.142,13.142,13.142,,,
2026-05-19,1779148800,13.206,13.206,13.206,13.206,,,
2026-05-20,1779235200,13.215,13.215,13.215,13.215,,,
2026-05-21,1779321600,13.22,13.22,13.22,13.22,,,
2026-05-24,1779580800,13.305,13.305,13.305,13.305,,,
2026-05-25,1779667200,13.372,13.372,13.372,13.372,,,
2026-05-26,1779753600,13.347,13.347,13.347,13.347,,,
2026-05-27,1779840000,13.244,13.244,13.244,13.244,,,
2026-05-28,1779926400,13.327,13.327,13.327,13.327,,,
2026-05-31,1780185600,13.592,13.592,13.592,13.592,,,
2026-06-01,1780272000,13.382,13.382,13.382,13.382,,,
2026-06-02,1780358400,13.253,13.253,13.253,13.253,,,
2026-06-03,1780444800,13.259,13.259,13.259,13.259,,,
2026-06-04,1780531200,13.257,13.257,13.257,13.257,,,
2026-06-07,1780790400,13.211,13.211,13.211,13.211,,,
2026-06-08,1780876800,13.338,13.338,13.338,13.338,,,
2026-06-09,1780963200,13.329,13.329,13.329,13.329,,,
2026-06-10,1781049600,13.276,13.276,13.276,13.276,,,
2026-06-14,1781395200,13.228,13.228,13.228,13.228,,,
2026-06-15,1781481600,13.302,13.302,13.302,13.302,,,
2026-06-16,1781568000,13.287,13.287,13.287,13.287,,,
2026-06-17,1781654400,13.227,13.227,13.227,13.227,,,
2026-06-18,1781740800,13.213,13.213,13.213,13.213,,,
2026-06-21,1782000000,13.714,13.714,13.714,13.714,,,
2026-06-22,1782086400,13.887,13.887,13.887,13.887,,,
