date,timestamp,open,high,low,close,volume,source_symbol,source
2025-11-17,1763337600,0.004900999832898378,0.004900999832898378,0.004852000158280134,0.004900999832898378,0,KRWCNY=X,Yahoo Finance chart API
2025-11-18,1763424000,0.004858999978750944,0.004869000054895878,0.004844000097364187,0.004858999978750944,0,KRWCNY=X,Yahoo Finance chart API
2025-11-19,1763510400,0.004875999875366688,0.004875999875366688,0.00483699981123209,0.004875999875366688,0,KRWCNY=X,Yahoo Finance chart API
2025-11-20,1763596800,0.004844000097364187,0.004848000127822161,0.004821999929845333,0.004844000097364187,0,KRWCNY=X,Yahoo Finance chart API
2025-11-21,1763683200,0.004821000155061483,0.004887999966740608,0.004809000063687563,0.004821000155061483,0,KRWCNY=X,Yahoo Finance chart API
2025-11-24,1763942400,0.004834999796003103,0.004834999796003103,0.004803000018000603,0.004834999796003103,0,KRWCNY=X,Yahoo Finance chart API
2025-11-25,1764028800,0.004811999853700399,0.004850999917834997,0.004809999838471413,0.004811999853700399,0,KRWCNY=X,Yahoo Finance chart API
2025-11-26,1764115200,0.004832000005990267,0.004861999768763781,0.004800000227987766,0.004832000005990267,0,KRWCNY=X,Yahoo Finance chart API
2025-11-27,1764201600,0.004807999823242426,0.004844000097364187,0.004807999823242426,0.004807999823242426,0,KRWCNY=X,Yahoo Finance chart API
2025-11-28,1764288000,0.004838000051677227,0.0048409998416900635,0.004778999835252762,0.004838000051677227,0,KRWCNY=X,Yahoo Finance chart API
2025-12-01,1764547200,0.004821000155061483,0.00482999999076128,0.004807999823242426,0.004821000155061483,0,KRWCNY=X,Yahoo Finance chart API
2025-12-02,1764633600,0.004807000048458576,0.004821999929845333,0.004801000002771616,0.004807000048458576,0,KRWCNY=X,Yahoo Finance chart API
2025-12-03,1764720000,0.004815000109374523,0.004832000005990267,0.0048050000332295895,0.004815000109374523,0,KRWCNY=X,Yahoo Finance chart API
2025-12-04,1764806400,0.00481799989938736,0.00482300017029047,0.004790999926626682,0.00481799989938736,0,KRWCNY=X,Yahoo Finance chart API
2025-12-05,1764892800,0.004798999987542629,0.00481799989938736,0.004794999957084656,0.004798999987542629,0,KRWCNY=X,Yahoo Finance chart API
2025-12-08,1765152000,0.0047969999723136425,0.00482300017029047,0.0047969999723136425,0.0047969999723136425,0,KRWCNY=X,Yahoo Finance chart API
2025-12-09,1765238400,0.004811999853700399,0.00482300017029047,0.004803000018000603,0.004811999853700399,0,KRWCNY=X,Yahoo Finance chart API
2025-12-10,1765324800,0.004807999823242426,0.004809000063687563,0.0047969999723136425,0.004807999823242426,0,KRWCNY=X,Yahoo Finance chart API
2025-12-11,1765411200,0.0048050000332295895,0.004825000185519457,0.004792999941855669,0.0048050000332295895,0,KRWCNY=X,Yahoo Finance chart API
2025-12-12,1765497600,0.004794999957084656,0.004798999987542629,0.004769999999552965,0.004794999957084656,0,KRWCNY=X,Yahoo Finance chart API
2025-12-15,1765756800,0.004782999865710735,0.004819000139832497,0.004772999789565802,0.004782999865710735,0,KRWCNY=X,Yahoo Finance chart API
2025-12-16,1765843200,0.004798999987542629,0.004798999987542629,0.004770999774336815,0.004798999987542629,0,KRWCNY=X,Yahoo Finance chart API
2025-12-17,1765929600,0.004780999850481749,0.004784999880939722,0.0047519998624920845,0.004780999850481749,0,KRWCNY=X,Yahoo Finance chart API
2025-12-18,1766016000,0.004774999804794788,0.004784000106155872,0.0047599999234080315,0.004774999804794788,0,KRWCNY=X,Yahoo Finance chart API
2025-12-19,1766102400,0.004772000014781952,0.004774000030010939,0.004759000148624182,0.004772000014781952,0,KRWCNY=X,Yahoo Finance chart API
2025-12-22,1766361600,0.004770999774336815,0.004770999774336815,0.0047519998624920845,0.004770999774336815,0,KRWCNY=X,Yahoo Finance chart API
2025-12-23,1766448000,0.004763999953866005,0.004763999953866005,0.004743000026792288,0.004763999953866005,0,KRWCNY=X,Yahoo Finance chart API
2025-12-24,1766534400,0.004749000072479248,0.004867999814450741,0.004749000072479248,0.004749000072479248,0,KRWCNY=X,Yahoo Finance chart API
2025-12-26,1766707200,0.004852999933063984,0.004912999924272299,0.00483699981123209,0.004854999948292971,0,KRWCNY=X,Yahoo Finance chart API
2025-12-29,1766966400,0.004856000188738108,0.0049149999395012856,0.004856000188738108,0.004856000188738108,0,KRWCNY=X,Yahoo Finance chart API
2025-12-30,1767052800,0.0048790001310408115,0.004896999802440405,0.00482999999076128,0.0048790001310408115,0,KRWCNY=X,Yahoo Finance chart API
2025-12-31,1767139200,0.004861999768763781,0.004861999768763781,0.004825000185519457,0.004861999768763781,0,KRWCNY=X,Yahoo Finance chart API
2026-01-02,1767312000,0.0048489999026060104,0.004858000203967094,0.004834999796003103,0.0048489999026060104,0,KRWCNY=X,Yahoo Finance chart API
2026-01-05,1767571200,0.004848000127822161,0.004848000127822161,0.00482399994507432,0.004848000127822161,0,KRWCNY=X,Yahoo Finance chart API
2026-01-06,1767657600,0.004831000231206417,0.00484299985691905,0.004821000155061483,0.004831000231206417,0,KRWCNY=X,Yahoo Finance chart API
2026-01-07,1767744000,0.00482900021597743,0.004831000231206417,0.004815999884158373,0.00482900021597743,0,KRWCNY=X,Yahoo Finance chart API
