date,timestamp,open,high,low,close,volume,source_symbol,source
2025-06-24,1750723200,78.5,78.8688,78.035,78.34,,,
2025-06-25,1750809600,78.1101,78.5722,77.836,78.461,,,
2025-06-26,1750896000,78.25,78.985,78.1,78.735,,,
2025-06-27,1750982400,78.6282,79.1909,77.75,78.5,,,
2025-06-30,1751241600,78.375,78.6782,78.0835,78.39,,,
2025-07-01,1751328000,78.2163,79.3136,78.075,78.49,,,
2025-07-02,1751414400,78.5,78.92,77.7478,78.785,,,
2025-07-03,1751500800,78.8741,79.2532,78.3563,79.01,,,
2025-07-04,1751587200,78.8575,79.285,78.5208,78.7495,,,
2025-07-07,1751846400,78.625,79.2955,78.0518,78.3469,,,
2025-07-08,1751932800,78.3469,78.7,78.15,78.4955,,,
2025-07-09,1752019200,78.2,78.2,78.15,78.15,,,
2025-07-10,1752105600,78.15,78.1779,74.0455,77.5455,,,
2025-07-11,1752192000,77.55,78.9532,76.0455,78.298,,,
2025-07-14,1752451200,77.95,78.99,76.83,77.3606,,,
2025-07-15,1752537600,77.3606,78.4197,77.3606,77.9116,,,
2025-07-16,1752624000,77.9116,78.35,77.6519,78.0837,,,
2025-07-17,1752710400,78.0837,79.3983,77.9572,78.0455,,,
2025-07-18,1752796800,78.0455,78.7535,77.9955,78.7,,,
2025-07-21,1753056000,78.7,78.7,77.5857,77.8938,,,
2025-07-22,1753142400,77.8938,78.6748,77.8938,78.6147,,,
2025-07-23,1753228800,78.6147,78.65,77.8953,78.439,,,
2025-07-24,1753315200,78.439,79.4619,78.141,78.141,,,
2025-07-25,1753401600,78.141,80.0717,78.141,79.7624,,,
2025-07-28,1753660800,79.4,83.1021,79.1938,83.1021,,,
2025-07-29,1753747200,83.1021,83.1021,81.0,81.1,,,
2025-07-30,1753833600,81.2455,82.5573,79.295,81.0,,,
2025-07-31,1753920000,81.0,81.0955,77.924,81.0955,,,
2025-08-01,1754006400,79.8753,81.0445,78.9065,79.9955,,,
2025-08-04,1754265600,80.0,80.0,77.8733,79.5165,,,
2025-08-05,1754352000,79.5165,80.2955,79.5165,79.8112,,,
2025-08-06,1754438400,79.8112,80.6063,79.5587,79.6488,,,
2025-08-07,1754524800,79.6488,80.1,79.1221,79.2219,,,
2025-08-08,1754611200,79.2219,80.1,77.62,79.9942,,,
2025-08-11,1754870400,79.8,80.12,79.45,79.6302,,,
2025-08-12,1754956800,79.6302,80.12,79.4455,79.4455,,,
2025-08-13,1755043200,79.8481,80.075,79.2455,79.4251,,,
2025-08-14,1755129600,79.4251,80.5165,79.15,79.7498,,,
2025-08-15,1755216000,79.7498,80.4299,79.7498,80.4299,,,
2025-08-18,1755475200,79.85,80.7318,79.85,80.6942,,,
2025-08-19,1755561600,80.6942,81.3101,80.2,80.9423,,,
2025-08-20,1755648000,80.9423,80.9423,80.1,80.7096,,,
2025-08-21,1755734400,80.7096,80.8055,80.1,80.5705,,,
2025-08-22,1755820800,80.8055,80.95,80.25,80.914,,,
2025-08-25,1756080000,80.7,82.0204,80.4,80.7693,,,
2025-08-26,1756166400,80.7693,80.9,80.2,80.5084,,,
2025-08-27,1756252800,80.5084,82.4798,80.15,80.3455,,,
2025-08-28,1756339200,82.1472,82.4938,80.25,80.6435,,,
2025-08-29,1756425600,80.6435,81.3522,77.8955,79.8955,,,
2025-09-01,1756684800,79.9955,82.4455,79.9955,81.1938,,,
2025-09-02,1756771200,81.1938,81.5283,80.3,80.808,,,
2025-09-03,1756857600,80.808,81.7241,80.55,81.035,,,
2025-09-04,1756944000,81.035,82.4391,80.6,81.2955,,,
2025-09-05,1757030400,82.4154,82.4154,81.15,82.2345,,,
2025-09-08,1757289600,81.3,84.1406,81.3,83.816,,,
2025-09-09,1757376000,83.816,85.9786,82.65,85.9786,,,
2025-09-10,1757462400,85.9786,87.4775,83.85,86.0784,,,
2025-09-11,1757548800,86.0784,86.9725,84.4955,84.4955,,,
2025-09-12,1757635200,84.9196,85.2157,81.5273,83.9955,,,
2025-09-15,1757894400,83.85,84.2438,81.7093,82.9955,,,
2025-09-16,1757980800,82.0321,83.3781,82.0321,83.3289,,,
