date,timestamp,open,high,low,close,volume,source_symbol,source
2025-06-26,1750896000,1.16561,1.17432,1.16509,1.16988,,,
2025-06-27,1750982400,1.16981,1.17526,1.16804,1.17162,,,
2025-06-30,1751241600,1.17287,1.17879,1.17083,1.17869,,,
2025-07-01,1751328000,1.17862,1.18287,1.17613,1.18058,,,
2025-07-02,1751414400,1.18045,1.18095,1.17473,1.17987,,,
2025-07-03,1751500800,1.17978,1.18099,1.17193,1.17568,,,
2025-07-04,1751587200,1.1754,1.1787,1.17516,1.17747,,,
2025-07-07,1751846400,1.1782,1.17901,1.1686,1.1707,,,
2025-07-08,1751932800,1.1711,1.1765,1.1683,1.1724,,,
2025-07-09,1752019200,1.1719,1.1729,1.1689,1.172,,,
2025-07-10,1752105600,1.172,1.1749,1.1662,1.17,,,
2025-07-11,1752192000,1.17,1.1713,1.1663,1.1689,,,
2025-07-14,1752451200,1.1669,1.1697,1.1654,1.1663,,,
2025-07-15,1752537600,1.1666,1.1692,1.159,1.1602,,,
2025-07-16,1752624000,1.1602,1.1719,1.1562,1.1637,,,
2025-07-17,1752710400,1.164,1.1642,1.1561,1.1595,,,
2025-07-18,1752796800,1.1595,1.1671,1.1589,1.1625,,,
2025-07-21,1753056000,1.1628,1.1716,1.1614,1.1695,,,
2025-07-22,1753142400,1.1695,1.1759,1.1678,1.1753,,,
2025-07-23,1753228800,1.1754,1.1775,1.171,1.177,,,
2025-07-24,1753315200,1.177,1.1788,1.173,1.1748,,,
2025-07-25,1753401600,1.1754,1.176,1.1703,1.174,,,
2025-07-28,1753660800,1.1755,1.1769,1.1584,1.1587,,,
2025-07-29,1753747200,1.1588,1.1599,1.1517,1.1545,,,
2025-07-30,1753833600,1.1546,1.1572,1.1399,1.1404,,,
2025-07-31,1753920000,1.1403,1.146,1.1403,1.1415,,,
2025-08-01,1754006400,1.1421,1.1596,1.1391,1.1584,,,
2025-08-04,1754265600,1.1594,1.1596,1.1548,1.1572,,,
2025-08-05,1754352000,1.1572,1.1587,1.1527,1.1575,,,
2025-08-06,1754438400,1.1575,1.1668,1.1564,1.1658,,,
2025-08-07,1754524800,1.1655,1.1698,1.161,1.1665,,,
2025-08-08,1754611200,1.1667,1.1678,1.1629,1.1639,,,
2025-08-11,1754870400,1.1644,1.1675,1.1589,1.1614,,,
2025-08-12,1754956800,1.1614,1.1697,1.1597,1.1673,,,
2025-08-13,1755043200,1.1674,1.173,1.1668,1.1703,,,
2025-08-14,1755129600,1.1704,1.1715,1.163,1.1646,,,
2025-08-15,1755216000,1.1649,1.1715,1.1645,1.1697,,,
2025-08-18,1755475200,1.1712,1.1714,1.1655,1.1659,,,
2025-08-19,1755561600,1.166,1.1692,1.1638,1.1646,,,
2025-08-20,1755648000,1.1649,1.1673,1.1621,1.1651,,,
2025-08-21,1755734400,1.1652,1.1661,1.1598,1.1604,,,
2025-08-22,1755820800,1.1604,1.1742,1.1581,1.1715,,,
2025-08-25,1756080000,1.1722,1.1727,1.1602,1.1618,,,
2025-08-26,1756166400,1.1618,1.1664,1.1601,1.1641,,,
2025-08-27,1756252800,1.1642,1.1647,1.1573,1.1637,,,
2025-08-28,1756339200,1.1637,1.1697,1.1628,1.1682,,,
2025-08-29,1756425600,1.1682,1.1708,1.1652,1.1684,,,
2025-09-01,1756684800,1.1694,1.1736,1.1683,1.1709,,,
2025-09-02,1756771200,1.1711,1.1718,1.1611,1.164,,,
2025-09-03,1756857600,1.1638,1.1681,1.1607,1.1659,,,
2025-09-04,1756944000,1.1659,1.1668,1.1629,1.1648,,,
2025-09-05,1757030400,1.1648,1.1759,1.1645,1.1717,,,
2025-09-08,1757289600,1.1711,1.1765,1.1703,1.1763,,,
2025-09-09,1757376000,1.1762,1.1779,1.1703,1.1708,,,
2025-09-10,1757462400,1.1706,1.1729,1.1683,1.1692,,,
2025-09-11,1757548800,1.1694,1.1745,1.1662,1.1733,,,
2025-09-12,1757635200,1.1733,1.1746,1.17,1.1733,,,
2025-09-15,1757894400,1.1733,1.1774,1.1716,1.1759,,,
2025-09-16,1757980800,1.176,1.1878,1.1756,1.1866,,,
2025-09-17,1758067200,1.1866,1.1917,1.1807,1.1811,,,
2025-09-18,1758153600,1.1813,1.1848,1.175,1.1786,,,
2025-09-19,1758240000,1.1785,1.1792,1.1728,1.1744,,,
2025-09-22,1758499200,1.1745,1.1803,1.1725,1.1802,,,
2025-09-23,1758585600,1.1802,1.182,1.1778,1.1813,,,
2025-09-24,1758672000,1.1814,1.1819,1.1727,1.1737,,,
2025-09-25,1758758400,1.1739,1.1753,1.1646,1.1663,,,
2025-09-26,1758844800,1.1665,1.1706,1.1657,1.1701,,,
2025-09-29,1759104000,1.1704,1.1753,1.17,1.1725,,,
2025-09-30,1759190400,1.1727,1.176,1.1711,1.1733,,,
2025-10-01,1759276800,1.1733,1.1778,1.1713,1.1729,,,
2025-10-02,1759363200,1.1728,1.1758,1.1682,1.1713,,,
2025-10-03,1759449600,1.1712,1.1757,1.1712,1.1741,,,
2025-10-06,1759708800,1.1721,1.173,1.165,1.1709,,,
2025-10-07,1759795200,1.1712,1.1716,1.1647,1.1656,,,
2025-10-08,1759881600,1.1655,1.166,1.1598,1.1627,,,
2025-10-09,1759968000,1.1623,1.1648,1.1541,1.1562,,,
2025-10-10,1760054400,1.1563,1.1629,1.1555,1.1618,,,
2025-10-13,1760313600,1.1614,1.1629,1.1557,1.1569,,,
2025-10-14,1760400000,1.1572,1.1614,1.154,1.1607,,,
2025-10-15,1760486400,1.1604,1.1648,1.16,1.1647,,,
2025-10-16,1760572800,1.1646,1.1693,1.1641,1.1687,,,
2025-10-17,1760659200,1.1684,1.1727,1.165,1.1651,,,
2025-10-20,1760918400,1.1665,1.1676,1.1638,1.1641,,,
2025-10-21,1761004800,1.1641,1.1654,1.1597,1.1598,,,
2025-10-22,1761091200,1.1598,1.1621,1.1576,1.1609,,,
2025-10-23,1761177600,1.1609,1.1619,1.1584,1.1618,,,
2025-10-24,1761264000,1.1616,1.1647,1.1599,1.1625,,,
2025-10-27,1761523200,1.1635,1.1651,1.1616,1.1643,,,
2025-10-28,1761609600,1.1644,1.1667,1.1625,1.165,,,
2025-10-29,1761696000,1.1651,1.1665,1.1577,1.1599,,,
2025-10-30,1761782400,1.16,1.1637,1.1547,1.1563,,,
2025-10-31,1761868800,1.1563,1.1578,1.1521,1.1534,,,
2025-11-03,1762128000,1.1531,1.1541,1.1504,1.1519,,,
2025-11-04,1762214400,1.1518,1.1533,1.1472,1.1481,,,
2025-11-05,1762300800,1.1483,1.1497,1.1468,1.1492,,,
2025-11-06,1762387200,1.1491,1.1552,1.149,1.1547,,,
2025-11-07,1762473600,1.1546,1.159,1.1529,1.1565,,,
2025-11-10,1762732800,1.1555,1.1582,1.1539,1.1555,,,
2025-11-11,1762819200,1.1556,1.1605,1.1546,1.158,,,
2025-11-12,1762905600,1.1585,1.1597,1.1562,1.1593,,,
2025-11-13,1762992000,1.1592,1.1655,1.1578,1.1631,,,
2025-11-14,1763078400,1.1631,1.1652,1.1604,1.162,,,
2025-11-17,1763337600,1.1623,1.1624,1.1581,1.159,,,
2025-11-18,1763424000,1.1595,1.1607,1.1571,1.1579,,,
2025-11-19,1763510400,1.1579,1.1597,1.1518,1.1536,,,
2025-11-20,1763596800,1.1535,1.1549,1.1507,1.1527,,,
