date,timestamp,open,high,low,close,volume,source_symbol,source
2025-06-26,1750896000,7.1759,7.1759,7.157,7.1671,,,
2025-06-27,1750982400,7.1691,7.1742,7.1657,7.174,,,
2025-06-30,1751241600,7.1653,7.1661,7.162,7.1636,,,
2025-07-01,1751328000,7.156,7.1655,7.1555,7.165,,,
2025-07-02,1751414400,7.1642,7.1692,7.1622,7.1622,,,
2025-07-03,1751500800,7.1616,7.1716,7.1599,7.1693,,,
2025-07-04,1751587200,7.1682,7.1692,7.1612,7.1653,,,
2025-07-07,1751846400,7.1658,7.175,7.1658,7.1748,,,
2025-07-08,1751932800,7.1745,7.1815,7.1699,7.178,,,
2025-07-09,1752019200,7.1823,7.183908046,7.1785,7.1787508973,,,
2025-07-10,1752105600,7.1787508973,7.1787508973,7.1736011478,7.178,,,
2025-07-11,1752192000,7.1768,7.1775,7.1658,7.1685,,,
2025-07-14,1752451200,7.1649,7.172,7.1649,7.17,,,
2025-07-15,1752537600,7.1706,7.1738,7.1706,7.1738,,,
2025-07-16,1752624000,7.1812,7.1839,7.17,7.1771,,,
2025-07-17,1752710400,7.18,7.1838,7.1758,7.1827,,,
2025-07-18,1752796800,7.1779,7.1821,7.1727,7.1758,,,
2025-07-21,1753056000,7.177,7.1795,7.1679,7.1707,,,
2025-07-22,1753142400,7.1696,7.176,7.1685,7.1695,,,
2025-07-23,1753228800,7.1675,7.1721,7.1538,7.1539,,,
2025-07-24,1753315200,7.1514,7.1576,7.1486,7.1538,,,
2025-07-25,1753401600,7.1605,7.1691,7.1574,7.1691,,,
2025-07-28,1753660800,7.1679,7.1787,7.1662,7.1787,,,
2025-07-29,1753747200,7.1793,7.1795,7.1736,7.1766,,,
2025-07-30,1753833600,7.1751,7.1945,7.1725,7.1945,,,
2025-07-31,1753920000,7.1913,7.2008,7.1893,7.1998,,,
2025-08-01,1754006400,7.2015,7.2136,7.1861,7.193,,,
2025-08-04,1754265600,7.1865,7.1888,7.1739,7.18,,,
2025-08-05,1754352000,7.1767,7.1891,7.1754,7.1834,,,
2025-08-06,1754438400,7.1895,7.19,7.1809,7.1836,,,
2025-08-07,1754524800,7.1822,7.1882,7.176,7.181,,,
2025-08-08,1754611200,7.1811,7.1847,7.1781,7.1799,,,
2025-08-11,1754870400,7.1835,7.1885,7.1788,7.1881,,,
2025-08-12,1754956800,7.1875,7.1911,7.1767,7.1799,,,
2025-08-13,1755043200,7.182,7.184,7.172,7.1757,,,
2025-08-14,1755129600,7.1715,7.18,7.1663,7.18,,,
2025-08-15,1755216000,7.1804,7.1848,7.1768,7.1831,,,
2025-08-18,1755475200,7.1834,7.1856,7.1756,7.1845,,,
2025-08-19,1755561600,7.1846,7.1876,7.178,7.1819,,,
2025-08-20,1755648000,7.1871,7.1893,7.1741,7.177,,,
2025-08-21,1755734400,7.1766,7.1807,7.1679,7.1802,,,
2025-08-22,1755820800,7.1811,7.1851,7.1625,7.1666,,,
2025-08-25,1756080000,7.1644,7.1674,7.1473,7.1548,,,
2025-08-26,1756166400,7.1546,7.1622,7.1515,7.1518,,,
2025-08-27,1756252800,7.1515,7.1634,7.1445,7.15,,,
2025-08-28,1756339200,7.148,7.1548,7.1295,7.1306,,,
2025-08-29,1756425600,7.1331,7.1346,7.1258,7.1346,,,
2025-09-01,1756684800,7.13,7.1376,7.1276,7.1356,,,
2025-09-02,1756771200,7.1381,7.1496,7.1239,7.1479,,,
2025-09-03,1756857600,7.138,7.1484,7.1367,7.1415,,,
2025-09-04,1756944000,7.1409,7.1451,7.1373,7.1419,,,
2025-09-05,1757030400,7.1367,7.1395,7.1318,7.1395,,,
2025-09-08,1757289600,7.1315,7.1376,7.1287,7.1292,,,
2025-09-09,1757376000,7.1261,7.1278,7.1204,7.122,,,
2025-09-10,1757462400,7.1298,7.1305,7.1185,7.1207,,,
2025-09-11,1757548800,7.1172,7.1257,7.1165,7.1184,,,
2025-09-12,1757635200,7.1172,7.1258,7.1172,7.1258,,,
2025-09-15,1757894400,7.1238,7.1243,7.1175,7.1175,,,
2025-09-16,1757980800,7.1177,7.1192,7.1132,7.1142,,,
2025-09-17,1758067200,7.1104,7.1112,7.1023,7.1085,,,
2025-09-18,1758153600,7.1102,7.1138,7.1045,7.1096,,,
2025-09-19,1758240000,7.115,7.1189,7.1057,7.1188,,,
2025-09-22,1758499200,7.1169,7.1175,7.111,7.1138,,,
2025-09-23,1758585600,7.1124,7.1163,7.108,7.1139,,,
2025-09-24,1758672000,7.1133,7.1326,7.1125,7.1315,,,
2025-09-25,1758758400,7.1277,7.1338,7.1218,7.1322,,,
2025-09-26,1758844800,7.1352,7.138,7.1312,7.1368,,,
2025-09-29,1759104000,7.1251,7.1268,7.116,7.1219,,,
2025-09-30,1759190400,7.119,7.1288,7.1174,7.121,,,
2025-10-01,1759276800,7.12,7.12,7.1185,7.1185,,,
2025-10-02,1759363200,7.1185,7.119,7.1185,7.119,,,
2025-10-03,1759449600,7.12,7.12,7.1185,7.1185,,,
2025-10-06,1759708800,7.1185,7.12,7.1185,7.119,,,
2025-10-07,1759795200,7.1185,7.12,7.1185,7.1185,,,
2025-10-08,1759881600,7.12,7.12,7.1185,7.1185,,,
2025-10-09,1759968000,7.1307,7.1356,7.1203,7.1309,,,
2025-10-10,1760054400,7.1246,7.1349,7.1209,7.125,,,
2025-10-13,1760313600,7.1302,7.1335,7.1257,7.1324,,,
2025-10-14,1760400000,7.1317,7.1432,7.1304,7.141,,,
2025-10-15,1760486400,7.1277,7.1296,7.1225,7.1259,,,
2025-10-16,1760572800,7.123,7.1296,7.1181,7.123,,,
2025-10-17,1760659200,7.1178,7.128,7.1178,7.1277,,,
2025-10-20,1760918400,7.1247,7.1275,7.119,7.1243,,,
2025-10-21,1761004800,7.1198,7.125,7.1149,7.12,,,
2025-10-22,1761091200,7.1226,7.1288,7.1208,7.124,,,
2025-10-23,1761177600,7.1234,7.1264,7.1209,7.1262,,,
2025-10-24,1761264000,7.1252,7.1271,7.1201,7.1215,,,
2025-10-27,1761523200,7.1091,7.1145,7.103,7.1049,,,
