date,timestamp,open,high,low,close,volume,source_symbol,source
2025-04-18,,15.695,15.695,15.695,15.695,,,
2025-04-21,,15.597,15.597,15.597,15.597,,,
2025-04-22,,15.432,15.432,15.432,15.432,,,
2025-04-23,,15.585,15.585,15.585,15.585,,,
2025-04-24,,15.458,15.458,15.458,15.458,,,
2025-04-25,,15.42,15.42,15.42,15.42,,,
2025-04-28,,15.522,15.522,15.522,15.522,,,
2025-04-29,,15.72,15.72,15.72,15.72,,,
2025-04-30,,15.777,15.777,15.777,15.777,,,
2025-05-02,,15.812,15.812,15.812,15.812,,,
2025-05-05,,15.895,15.895,15.895,15.895,,,
2025-05-06,,15.903,15.903,15.903,15.903,,,
2025-05-07,,16.039,16.039,16.039,16.039,,,
2025-05-08,,15.572,15.572,15.572,15.572,,,
2025-05-12,,15.604,15.604,15.604,15.604,,,
2025-05-13,,15.817,15.817,15.817,15.817,,,
2025-05-14,,15.768,15.768,15.768,15.768,,,
2025-05-15,,15.787,15.787,15.787,15.787,,,
2025-05-16,,15.785,15.785,15.785,15.785,,,
2025-05-19,,15.668,15.668,15.668,15.668,,,
2025-05-20,,15.738,15.738,15.738,15.738,,,
2025-05-21,,15.821,15.821,15.821,15.821,,,
2025-05-22,,15.828,15.828,15.828,15.828,,,
2025-05-23,,15.779,15.779,15.779,15.779,,,
2025-05-26,,15.903,15.903,15.903,15.903,,,
2025-05-27,,15.894,15.894,15.894,15.894,,,
2025-05-28,,15.922,15.922,15.922,15.922,,,
2025-05-29,,15.77,15.77,15.77,15.77,,,
2025-05-30,,15.565,15.565,15.565,15.565,,,
2025-06-02,,15.445,15.445,15.445,15.445,,,
2025-06-03,,15.3,15.3,15.3,15.3,,,
2025-06-04,,15.082,15.082,15.082,15.082,,,
2025-06-05,,15.11,15.11,15.11,15.11,,,
2025-06-06,,15.108,15.108,15.108,15.108,,,
2025-06-09,,15.253,15.253,15.253,15.253,,,
2025-06-10,,15.083,15.083,15.083,15.083,,,
2025-06-11,,15.072,15.072,15.072,15.072,,,
2025-06-13,,14.98,14.98,14.98,14.98,,,
2025-06-16,,15.048,15.048,15.048,15.048,,,
2025-06-17,,15.132,15.132,15.132,15.132,,,
2025-06-18,,15.131,15.131,15.131,15.131,,,
2025-06-19,,14.956,14.956,14.956,14.956,,,
2025-06-20,,14.945,14.945,14.945,14.945,,,
2025-06-23,,15.013,15.013,15.013,15.013,,,
2025-06-24,,15.051,15.051,15.051,15.051,,,
2025-06-25,,15.013,15.013,15.013,15.013,,,
2025-06-26,,14.943,14.943,14.943,14.943,,,
2025-06-27,,14.898,14.898,14.898,14.898,,,
2025-06-30,,14.809,14.809,14.809,14.809,,,
2025-07-01,,14.682,14.682,14.682,14.682,,,
2025-07-02,,14.6,14.6,14.6,14.6,,,
2025-07-03,,14.697,14.697,14.697,14.697,,,
2025-07-06,,14.68,14.68,14.68,14.68,,,
2025-07-07,,14.704,14.704,14.704,14.704,,,
2025-07-08,,14.729,14.729,14.729,14.729,,,
2025-07-09,,14.742,14.742,14.742,14.742,,,
2025-07-10,,14.678,14.678,14.678,14.678,,,
2025-07-13,,14.731,14.731,14.731,14.731,,,
2025-07-14,,14.387,14.387,14.387,14.387,,,
2025-07-15,,14.305,14.305,14.305,14.305,,,
2025-07-16,,14.258,14.258,14.258,14.258,,,
2025-07-17,,14.267,14.267,14.267,14.267,,,
2025-07-20,,14.128,14.128,14.128,14.128,,,
2025-07-21,,14.214,14.214,14.214,14.214,,,
2025-07-22,,14.241,14.241,14.241,14.241,,,
2025-07-23,,14.12,14.12,14.12,14.12,,,
2025-07-24,,14.084,14.084,14.084,14.084,,,
2025-07-27,,13.957,13.957,13.957,13.957,,,
2025-07-28,,14.054,14.054,14.054,14.054,,,
2025-07-29,,14.042,14.042,14.042,14.042,,,
2025-07-30,,13.993,13.993,13.993,13.993,,,
2025-07-31,,14.079,14.079,14.079,14.079,,,
2025-08-03,,14.127,14.127,14.127,14.127,,,
2025-08-04,,14.127,14.127,14.127,14.127,,,
2025-08-05,,14.126,14.126,14.126,14.126,,,
2025-08-06,,14.047,14.047,14.047,14.047,,,
2025-08-07,,13.96,13.96,13.96,13.96,,,
2025-08-10,,13.829,13.829,13.829,13.829,,,
2025-08-11,,13.787,13.787,13.787,13.787,,,
2025-08-12,,13.758,13.758,13.758,13.758,,,
2025-08-13,,13.756,13.756,13.756,13.756,,,
2025-08-14,,13.608,13.608,13.608,13.608,,,
2025-08-17,,13.501,13.501,13.501,13.501,,,
2025-08-18,,13.274,13.274,13.274,13.274,,,
2025-08-19,,13.357,13.357,13.357,13.357,,,
2025-08-20,,13.764,13.764,13.764,13.764,,,
2025-08-21,,13.811,13.811,13.811,13.811,,,
2025-08-24,,13.817,13.817,13.817,13.817,,,
2025-08-25,,13.806,13.806,13.806,13.806,,,
2025-08-26,,13.895,13.895,13.895,13.895,,,
2025-08-27,,13.869,13.869,13.869,13.869,,,
2025-08-28,,13.983,13.983,13.983,13.983,,,
2025-08-31,,13.869,13.869,13.869,13.869,,,
2025-09-01,,13.891,13.891,13.891,13.891,,,
2025-09-02,,13.916,13.916,13.916,13.916,,,
2025-09-03,,13.69,13.69,13.69,13.69,,,
2025-09-04,,13.69,13.69,13.69,13.69,,,
2025-09-07,,13.668,13.668,13.668,13.668,,,
2025-09-08,,13.693,13.693,13.693,13.693,,,
2025-09-09,,13.754,13.754,13.754,13.754,,,
2025-09-10,,13.858,13.858,13.858,13.858,,,
2025-09-11,,13.823,13.823,13.823,13.823,,,
2025-09-14,,14.154,14.154,14.154,14.154,,,
2025-09-15,,14.165,14.165,14.165,14.165,,,
2025-09-16,,14.164,14.164,14.164,14.164,,,
2025-09-17,,14.113,14.113,14.113,14.113,,,
2025-09-18,,14.345,14.345,14.345,14.345,,,
2025-09-21,,14.403,14.403,14.403,14.403,,,
2025-09-22,,14.442,14.442,14.442,14.442,,,
2025-09-23,,14.597,14.597,14.597,14.597,,,
2025-09-24,,14.81,14.81,14.81,14.81,,,
2025-09-25,,14.735,14.735,14.735,14.735,,,
