date,timestamp,open,high,low,close,volume,source_symbol,source
2025-12-25,1766620800,14.462,14.462,14.462,14.462,,,
2025-12-28,1766880000,14.543,14.543,14.543,14.543,,,
2025-12-29,1766966400,14.466,14.466,14.466,14.466,,,
2026-01-04,1767484800,14.427,14.427,14.427,14.427,,,
2026-01-05,1767571200,14.32,14.32,14.32,14.32,,,
2026-01-07,1767744000,14.326,14.326,14.326,14.326,,,
2026-01-08,1767830400,14.294,14.304,14.294,14.304,,,
2026-01-11,1768089600,14.429,14.429,14.429,14.429,,,
2026-01-12,1768176000,14.594,14.594,14.594,14.594,,,
2026-01-13,1768262400,14.603,14.603,14.603,14.603,,,
2026-01-14,1768348800,14.707,14.707,14.707,14.707,,,
2026-01-15,1768435200,14.595,14.595,14.595,14.595,,,
2026-04-14,1776124800,14.545,14.545,14.545,14.545,,,
2026-04-15,1776211200,14.379,14.379,14.379,14.379,,,
2026-04-16,1776297600,14.463,14.463,14.463,14.463,,,
2026-04-19,1776556800,14.341,14.341,14.341,14.341,,,
2026-04-20,1776643200,14.312,14.312,14.312,14.312,,,
2026-04-21,1776729600,14.312,14.312,14.312,14.312,,,
2026-04-22,1776816000,14.31,14.31,14.31,14.31,,,
2026-04-23,1776902400,14.315,14.315,14.315,14.315,,,
2026-04-26,1777161600,14.569,14.569,14.569,14.569,,,
2026-04-27,1777248000,14.614,14.614,14.614,14.614,,,
2026-04-28,1777334400,14.583,14.583,14.583,14.583,,,
2026-04-29,1777420800,14.561,14.561,14.561,14.561,,,
2026-05-03,1777766400,14.565,14.565,14.565,14.565,,,
2026-05-04,1777852800,14.604,14.604,14.604,14.604,,,
2026-05-05,1777939200,14.674,14.674,14.674,14.674,,,
2026-05-06,1778025600,14.658,14.658,14.658,14.658,,,
2026-05-07,1778112000,14.674,14.674,14.674,14.674,,,
2026-05-10,1778371200,14.656,14.656,14.656,14.656,,,
2026-05-11,1778457600,14.699,14.699,14.699,14.699,,,
2026-05-12,1778544000,14.669,14.669,14.669,14.669,,,
2026-05-13,1778630400,14.672,14.672,14.672,14.672,,,
2026-05-14,1778716800,14.732,14.732,14.732,14.732,,,
2026-05-17,1778976000,14.795,14.795,14.795,14.795,,,
2026-05-18,1779062400,14.823,14.823,14.823,14.823,,,
2026-05-19,1779148800,14.819,14.819,14.819,14.819,,,
2026-05-20,1779235200,14.726,14.726,14.726,14.726,,,
2026-05-21,1779321600,14.753,14.753,14.753,14.753,,,
2026-05-24,1779580800,14.768,14.768,14.768,14.768,,,
2026-05-25,1779667200,14.858,14.858,14.858,14.858,,,
2026-05-26,1779753600,14.89,14.89,14.89,14.89,,,
2026-05-27,1779840000,14.86,14.86,14.86,14.86,,,
2026-05-28,1779926400,14.862,14.862,14.862,14.862,,,
2026-05-31,1780185600,14.918,14.918,14.918,14.918,,,
2026-06-01,1780272000,14.941,14.941,14.941,14.941,,,
2026-06-02,1780358400,14.913,14.913,14.913,14.913,,,
2026-06-03,1780444800,14.891,14.891,14.891,14.891,,,
2026-06-04,1780531200,14.873,14.873,14.873,14.873,,,
2026-06-07,1780790400,14.972,14.972,14.972,14.972,,,
2026-06-08,1780876800,15.124,15.124,15.124,15.124,,,
2026-06-09,1780963200,15.089,15.089,15.089,15.089,,,
2026-06-10,1781049600,15.088,15.088,15.088,15.088,,,
2026-06-14,1781395200,15.082,15.082,15.082,15.082,,,
2026-06-15,1781481600,15.124,15.124,15.124,15.124,,,
2026-06-16,1781568000,15.163,15.163,15.163,15.163,,,
2026-06-17,1781654400,15.202,15.202,15.202,15.202,,,
2026-06-18,1781740800,15.14,15.14,15.14,15.14,,,
2026-06-21,1782000000,15.7,15.7,15.7,15.7,,,
2026-06-22,1782086400,15.626,15.626,15.626,15.626,,,
