date,timestamp,open,high,low,close,volume,source_symbol,source
2025-06-27,1750982400,144.367,144.938,144.197,144.614,,,
2025-06-30,1751241600,144.318,144.752,143.779,144.005,,,
2025-07-01,1751328000,143.999,144.051,142.687,143.374,,,
2025-07-02,1751414400,143.384,144.24,143.325,143.634,,,
2025-07-03,1751500800,143.631,145.221,143.446,144.919,,,
2025-07-04,1751587200,144.906,144.964,144.183,144.443,,,
2025-07-07,1751846400,144.414,146.24,144.223,146.07,,,
2025-07-08,1751932800,146.03,146.97,145.82,146.56,,,
2025-07-09,1752019200,146.55,147.17,146.23,146.31,,,
2025-07-10,1752105600,146.31,146.78,145.75,146.24,,,
2025-07-11,1752192000,146.25,147.5,146.12,147.4,,,
2025-07-14,1752451200,147.16,147.77,146.85,147.72,,,
2025-07-15,1752537600,147.71,149.01,147.53,148.86,,,
2025-07-16,1752624000,148.89,149.17,146.9,147.86,,,
2025-07-17,1752710400,147.83,149.08,147.72,148.6,,,
2025-07-18,1752796800,148.6,148.87,148.18,148.81,,,
2025-07-21,1753056000,147.9,148.65,147.08,147.38,,,
2025-07-22,1753142400,147.32,147.94,146.31,146.63,,,
2025-07-23,1753228800,146.61,147.18,146.09,146.49,,,
2025-07-24,1753315200,146.46,147.01,145.83,146.99,,,
2025-07-25,1753401600,147.0,147.93,146.83,147.66,,,
2025-07-28,1753660800,147.74,148.57,147.51,148.54,,,
2025-07-29,1753747200,148.53,148.8,148.14,148.46,,,
2025-07-30,1753833600,148.44,149.53,147.8,149.51,,,
2025-07-31,1753920000,149.48,150.83,148.58,150.76,,,
2025-08-01,1754006400,150.74,150.91,147.29,147.36,,,
2025-08-04,1754265600,147.26,148.08,146.86,147.08,,,
2025-08-05,1754352000,147.08,147.82,146.6,147.59,,,
2025-08-06,1754438400,147.6,147.87,146.96,147.35,,,
2025-08-07,1754524800,147.35,147.69,146.67,147.1,,,
2025-08-08,1754611200,147.13,147.89,146.73,147.72,,,
2025-08-11,1754870400,147.47,148.25,147.33,148.14,,,
2025-08-12,1754956800,148.13,148.51,147.57,147.83,,,
2025-08-13,1755043200,147.73,148.166,147.07,147.39,,,
2025-08-14,1755129600,147.36,147.95,146.2,147.77,,,
2025-08-15,1755216000,147.76,147.86,146.73,147.18,,,
2025-08-18,1755475200,147.15,147.98,147.07,147.87,,,
2025-08-19,1755561600,147.86,148.1,147.43,147.67,,,
