date,timestamp,open,high,low,close,volume,source_symbol,source
2025-11-17,1763337600,1454.1500244140625,1462.449951171875,1453.5,1446.530029296875,0,USDKRW=X,Yahoo Finance chart API
2025-11-18,1763424000,1461.6500244140625,1467.1600341796875,1458.75,1461.68994140625,0,USDKRW=X,Yahoo Finance chart API
2025-11-19,1763510400,1456.550048828125,1468.969970703125,1456.550048828125,1456.550048828125,0,USDKRW=X,Yahoo Finance chart API
2025-11-20,1763596800,1466.1700439453125,1473.43994140625,1465.1800537109375,1466.1300048828125,0,USDKRW=X,Yahoo Finance chart API
2025-11-21,1763683200,1473.22998046875,1477.6500244140625,1468.5999755859375,1473.25,0,USDKRW=X,Yahoo Finance chart API
2025-11-24,1763942400,1467.72998046875,1479.0400390625,1467.72998046875,1467.72998046875,0,USDKRW=X,Yahoo Finance chart API
2025-11-25,1764028800,1474.4599609375,1475.5699462890625,1463.1300048828125,1474.8599853515625,0,USDKRW=X,Yahoo Finance chart API
2025-11-26,1764115200,1462.0999755859375,1475.6199951171875,1456.1600341796875,1464.9200439453125,0,USDKRW=X,Yahoo Finance chart API
2025-11-27,1764201600,1470.2099609375,1470.2099609375,1459.27001953125,1470.5899658203125,0,USDKRW=X,Yahoo Finance chart API
2025-11-28,1764288000,1461.0799560546875,1471.1600341796875,1322.4200439453125,1461.4000244140625,0,USDKRW=X,Yahoo Finance chart API
2025-12-01,1764547200,1465.8499755859375,1471.6199951171875,1463.8800048828125,1465.6199951171875,0,USDKRW=X,Yahoo Finance chart API
2025-12-02,1764633600,1470.18994140625,1472.0400390625,1465.56005859375,1470.1700439453125,0,USDKRW=X,Yahoo Finance chart API
2025-12-03,1764720000,1467.280029296875,1471.1199951171875,1462.3599853515625,1467.3599853515625,0,USDKRW=X,Yahoo Finance chart API
2025-12-04,1764806400,1465.3399658203125,1474.219970703125,1464.1500244140625,1465.030029296875,0,USDKRW=X,Yahoo Finance chart API
2025-12-05,1764892800,1472.530029296875,1474.050048828125,1466.8900146484375,1472.3800048828125,0,USDKRW=X,Yahoo Finance chart API
2025-12-08,1765152000,1471.81005859375,1472.050048828125,1464.7099609375,1471.81005859375,0,USDKRW=X,Yahoo Finance chart API
2025-12-09,1765238400,1468.510009765625,1472.0799560546875,1465.489990234375,1468.510009765625,0,USDKRW=X,Yahoo Finance chart API
2025-12-10,1765324800,1467.9300537109375,1472.3499755859375,1467.510009765625,1467.9300537109375,0,USDKRW=X,Yahoo Finance chart API
2025-12-11,1765411200,1462.550048828125,1473.9300537109375,1462.550048828125,1469.0400390625,0,USDKRW=X,Yahoo Finance chart API
2025-12-12,1765497600,1471.5799560546875,1479.6500244140625,1469.4000244140625,1470.8499755859375,0,USDKRW=X,Yahoo Finance chart API
2025-12-15,1765756800,1472.9100341796875,1477.75,1462.4200439453125,1472.9100341796875,0,USDKRW=X,Yahoo Finance chart API
2025-12-16,1765843200,1467.47998046875,1477.0400390625,1467.25,1467.47998046875,0,USDKRW=X,Yahoo Finance chart API
2025-12-17,1765929600,1471.72998046875,1481.7900390625,1470.4100341796875,1471.739990234375,0,USDKRW=X,Yahoo Finance chart API
2025-12-18,1766016000,1476.1500244140625,1479.5400390625,1471.0,1474.0,0,USDKRW=X,Yahoo Finance chart API
2025-12-19,1766102400,1475.0899658203125,1479.1500244140625,1473.68994140625,1474.3599853515625,0,USDKRW=X,Yahoo Finance chart API
2025-12-22,1766361600,1473.719970703125,1481.6700439453125,1473.719970703125,1473.719970703125,0,USDKRW=X,Yahoo Finance chart API
2025-12-23,1766448000,1476.8399658203125,1484.4300537109375,1476.8399658203125,1476.8399658203125,0,USDKRW=X,Yahoo Finance chart API
2025-12-24,1766534400,1478.6700439453125,1478.6700439453125,1429.68994140625,1478.6700439453125,0,USDKRW=X,Yahoo Finance chart API
2025-12-26,1766707200,1447.1800537109375,1452.9000244140625,1429.9000244140625,1446.52001953125,0,USDKRW=X,Yahoo Finance chart API
2025-12-29,1766966400,1433.9000244140625,1437.699951171875,1429.6400146484375,1441.3299560546875,0,USDKRW=X,Yahoo Finance chart API
2025-12-30,1767052800,1430.510009765625,1448.6300048828125,1428.949951171875,1434.7099609375,0,USDKRW=X,Yahoo Finance chart API
2025-12-31,1767139200,1439.550048828125,1449.199951171875,1437.3699951171875,1437.9100341796875,0,USDKRW=X,Yahoo Finance chart API
2026-01-02,1767312000,1440.81005859375,1446.6300048828125,1439.0400390625,1443.6400146484375,0,USDKRW=X,Yahoo Finance chart API
2026-01-05,1767571200,1440.47998046875,1449.75,1440.47998046875,1440.47998046875,0,USDKRW=X,Yahoo Finance chart API
2026-01-06,1767657600,1445.3800048828125,1449.010009765625,1442.1500244140625,1445.56005859375,0,USDKRW=X,Yahoo Finance chart API
2026-01-07,1767744000,1446.449951171875,1449.510009765625,1444.0,1444.9599609375,0,USDKRW=X,Yahoo Finance chart API
2026-01-08,1767830400,1447.5999755859375,1454.300048828125,1445.4300537109375,1446.1400146484375,0,USDKRW=X,Yahoo Finance chart API
2026-01-09,1767916800,1451.050048828125,1461.4000244140625,1450.6800537109375,1450.0799560546875,0,USDKRW=X,Yahoo Finance chart API
2026-01-12,1768176000,1455.239990234375,1470.1500244140625,1455.239990234375,1455.239990234375,0,USDKRW=X,Yahoo Finance chart API
2026-01-13,1768262400,1465.5,1477.530029296875,1465.5,1464.9300537109375,0,USDKRW=X,Yahoo Finance chart API
2026-01-14,1768348800,1476.550048828125,1478.56005859375,1462.5699462890625,1473.010009765625,0,USDKRW=X,Yahoo Finance chart API
2026-01-15,1768435200,1464.3499755859375,1473.22998046875,1463.260009765625,1462.9000244140625,0,USDKRW=X,Yahoo Finance chart API
2026-01-16,1768521600,1468.3499755859375,1475.699951171875,1467.989990234375,1468.8399658203125,0,USDKRW=X,Yahoo Finance chart API
2026-01-19,1768780800,1471.5799560546875,1476.52001953125,1469.5,1471.5799560546875,0,USDKRW=X,Yahoo Finance chart API
2026-01-20,1768867200,1473.800048828125,1479.8800048828125,1473.219970703125,1471.52001953125,0,USDKRW=X,Yahoo Finance chart API
2026-01-21,1768953600,1479.4100341796875,1479.8499755859375,1462.739990234375,1477.780029296875,0,USDKRW=X,Yahoo Finance chart API
2026-01-22,1769040000,1465.3299560546875,1470.9300537109375,1463.25,1464.8299560546875,0,USDKRW=X,Yahoo Finance chart API
2026-01-23,1769126400,1463.75,1469.6300048828125,1460.5799560546875,1463.260009765625,0,USDKRW=X,Yahoo Finance chart API
2026-01-26,1769385600,1447.9000244140625,1448.5,1432.449951171875,1444.81005859375,0,USDKRW=X,Yahoo Finance chart API
2026-01-27,1769472000,1450.0999755859375,1451.050048828125,1435.06005859375,1440.97998046875,0,USDKRW=X,Yahoo Finance chart API
2026-01-28,1769558400,1432.22998046875,1436.8699951171875,1420.1099853515625,1432.510009765625,0,USDKRW=X,Yahoo Finance chart API
2026-01-29,1769644800,1427.949951171875,1438.989990234375,1423.3199462890625,1429.27001953125,0,USDKRW=X,Yahoo Finance chart API
2026-01-30,1769731200,1429.949951171875,1446.719970703125,1429.949951171875,1428.760009765625,0,USDKRW=X,Yahoo Finance chart API
