date,timestamp,open,high,low,close,volume,source_symbol,source
2025-11-17,1763337600,4078.570068359375,4089.8798828125,4045.39990234375,4089.25,344100,^KS11,Yahoo Finance chart API
2025-11-18,1763424000,4044.469970703125,4072.409912109375,3953.260009765625,3953.6201171875,319700,^KS11,Yahoo Finance chart API
2025-11-19,1763510400,3966.639892578125,3966.639892578125,3854.949951171875,3929.510009765625,338200,^KS11,Yahoo Finance chart API
2025-11-20,1763596800,4030.969970703125,4059.3701171875,4001.31005859375,4004.85009765625,360300,^KS11,Yahoo Finance chart API
2025-11-21,1763683200,3908.699951171875,3911.550048828125,3838.4599609375,3853.260009765625,319300,^KS11,Yahoo Finance chart API
2025-11-24,1763942400,3915.159912109375,3917.159912109375,3838.199951171875,3846.06005859375,373100,^KS11,Yahoo Finance chart API
2025-11-25,1764028800,3942.360107421875,3946.610107421875,3833.35009765625,3857.780029296875,279300,^KS11,Yahoo Finance chart API
2025-11-26,1764115200,3891.8798828125,3960.8701171875,3866.659912109375,3960.8701171875,295300,^KS11,Yahoo Finance chart API
2025-11-27,1764201600,3989.449951171875,4023.419921875,3968.429931640625,3986.909912109375,257900,^KS11,Yahoo Finance chart API
2025-11-28,1764288000,3995.300048828125,3995.300048828125,3921.889892578125,3926.590087890625,241900,^KS11,Yahoo Finance chart API
2025-12-01,1764547200,3967.919921875,3977.31005859375,3892.080078125,3920.3701171875,296900,^KS11,Yahoo Finance chart API
2025-12-02,1764633600,3939.090087890625,3994.929931640625,3935.139892578125,3994.929931640625,319000,^KS11,Yahoo Finance chart API
2025-12-03,1764720000,4010.260009765625,4052.830078125,3987.760009765625,4036.300048828125,290900,^KS11,Yahoo Finance chart API
2025-12-04,1764806400,4018.909912109375,4028.530029296875,3982.5400390625,4028.510009765625,352000,^KS11,Yahoo Finance chart API
2025-12-05,1764892800,4023.5,4100.0498046875,4003.2900390625,4100.0498046875,478500,^KS11,Yahoo Finance chart API
2025-12-08,1765152000,4109.25,4154.85009765625,4081.260009765625,4154.85009765625,395600,^KS11,Yahoo Finance chart API
2025-12-09,1765238400,4129.77001953125,4152.18017578125,4121.2099609375,4143.5498046875,400600,^KS11,Yahoo Finance chart API
2025-12-10,1765324800,4159.0498046875,4172.64013671875,4123.60009765625,4135.0,317900,^KS11,Yahoo Finance chart API
2025-12-11,1765411200,4163.31982421875,4170.77001953125,4103.2001953125,4110.6201171875,539800,^KS11,Yahoo Finance chart API
2025-12-12,1765497600,4123.830078125,4168.169921875,4120.72998046875,4167.16015625,426600,^KS11,Yahoo Finance chart API
2025-12-15,1765756800,4053.739990234375,4123.18994140625,4052.64990234375,4090.590087890625,346800,^KS11,Yahoo Finance chart API
2025-12-16,1765843200,4093.320068359375,4099.009765625,3996.22998046875,3999.1298828125,374000,^KS11,Yahoo Finance chart API
2025-12-17,1765929600,4019.429931640625,4060.239990234375,3994.64990234375,4056.409912109375,361000,^KS11,Yahoo Finance chart API
2025-12-18,1766016000,3989.60009765625,4030.64990234375,3975.5,3994.510009765625,581400,^KS11,Yahoo Finance chart API
2025-12-19,1766102400,4055.780029296875,4055.780029296875,3997.050048828125,4020.550048828125,442700,^KS11,Yahoo Finance chart API
2025-12-22,1766361600,4096.259765625,4105.93017578125,4083.1298828125,4105.93017578125,315600,^KS11,Yahoo Finance chart API
2025-12-23,1766448000,4127.39990234375,4140.83984375,4110.25,4117.31982421875,385800,^KS11,Yahoo Finance chart API
2025-12-24,1766534400,4136.240234375,4137.2001953125,4106.6201171875,4108.6201171875,363600,^KS11,Yahoo Finance chart API
2025-12-26,1766707200,4130.3701171875,4143.14013671875,4116.52978515625,4129.68017578125,510200,^KS11,Yahoo Finance chart API
