date,timestamp,open,high,low,close,volume,source_symbol,source
2025-11-17,1763337600,1.889704942703247,1.9111709594726562,1.8868119716644287,1.8899719715118408,0,RUBJPY=X,Yahoo Finance chart API
2025-11-18,1763424000,1.9107600450515747,1.9188530445098877,1.9059590101242065,1.910910964012146,0,RUBJPY=X,Yahoo Finance chart API
2025-11-19,1763510400,1.918213963508606,1.9482090473175049,1.914463996887207,1.9184770584106445,0,RUBJPY=X,Yahoo Finance chart API
2025-11-20,1763596800,1.949072003364563,1.970960021018982,1.9474170207977295,1.9492969512939453,0,RUBJPY=X,Yahoo Finance chart API
2025-11-21,1763683200,1.965870976448059,1.997931957244873,1.961616039276123,1.9654990434646606,0,RUBJPY=X,Yahoo Finance chart API
2025-11-24,1763942400,1.9605050086975098,2.0161941051483154,1.9601809978485107,1.9605989456176758,0,RUBJPY=X,Yahoo Finance chart API
2025-11-25,1764028800,1.9988000392913818,1.9995310306549072,1.9737019538879395,1.9991689920425415,0,RUBJPY=X,Yahoo Finance chart API
2025-11-26,1764115200,1.980301022529602,1.996677041053772,1.9735440015792847,1.9806009531021118,0,RUBJPY=X,Yahoo Finance chart API
2025-11-27,1764201600,1.9900039434432983,2.0055010318756104,1.983646035194397,1.9904500246047974,0,RUBJPY=X,Yahoo Finance chart API
2025-11-28,1764288000,2.0048670768737793,2.0236968994140625,2.000217914581299,2.004868984222412,0,RUBJPY=X,Yahoo Finance chart API
2025-12-01,1764547200,1.9845399856567383,2.0033609867095947,1.9771690368652344,1.9847160577774048,0,RUBJPY=X,Yahoo Finance chart API
2025-12-02,1764633600,2.0012710094451904,2.0194671154022217,2.0001060962677,2.0012600421905518,0,RUBJPY=X,Yahoo Finance chart API
2025-12-03,1764720000,2.011009931564331,2.027820110321045,1.987591028213501,2.011622905731201,0,RUBJPY=X,Yahoo Finance chart API
2025-12-04,1764806400,2.0142509937286377,2.0383429527282715,2.0042030811309814,2.0142650604248047,0,RUBJPY=X,Yahoo Finance chart API
2025-12-05,1764892800,2.041239023208618,2.044374942779541,2.0083229541778564,2.0413060188293457,0,RUBJPY=X,Yahoo Finance chart API
2025-12-08,1765152000,1.998839020729065,2.044300079345703,1.9956109523773193,1.9992680549621582,0,RUBJPY=X,Yahoo Finance chart API
2025-12-09,1765238400,2.0364370346069336,2.0487630367279053,2.0265350341796875,2.035865068435669,0,RUBJPY=X,Yahoo Finance chart API
2025-12-10,1765324800,2.0314300060272217,2.0340030193328857,1.9849679470062256,2.0317978858947754,0,RUBJPY=X,Yahoo Finance chart API
2025-12-11,1765411200,1.9907100200653076,1.9953689575195312,1.9333499670028687,1.9908339977264404,0,RUBJPY=X,Yahoo Finance chart API
2025-12-12,1765497600,1.9377559423446655,1.9618029594421387,1.9375269412994385,1.938202977180481,0,RUBJPY=X,Yahoo Finance chart API
2025-12-15,1765756800,1.9548310041427612,1.9630600214004517,1.9284069538116455,1.9550440311431885,0,RUBJPY=X,Yahoo Finance chart API
2025-12-16,1765843200,1.949836015701294,1.9523229598999023,1.9356809854507446,1.9499249458312988,0,RUBJPY=X,Yahoo Finance chart API
2025-12-17,1765929600,1.957934021949768,1.9665449857711792,1.9233930110931396,1.9581550359725952,0,RUBJPY=X,Yahoo Finance chart API
2025-12-18,1766016000,1.9314379692077637,1.9534180164337158,1.930685043334961,1.9315129518508911,0,RUBJPY=X,Yahoo Finance chart API
2025-12-19,1766102400,1.9468259811401367,1.9633229970932007,1.9305280447006226,1.9468159675598145,0,RUBJPY=X,Yahoo Finance chart API
2025-12-22,1766361600,1.9381680488586426,1.9970279932022095,1.9344550371170044,1.9381159543991089,0,RUBJPY=X,Yahoo Finance chart API
2025-12-23,1766448000,1.9909839630126953,2.005424976348877,1.97672700881958,1.990906000137329,0,RUBJPY=X,Yahoo Finance chart API
2025-12-24,1766534400,2.0020759105682373,2.0032451152801514,1.9707390069961548,2.0020930767059326,0,RUBJPY=X,Yahoo Finance chart API
2025-12-26,1766707200,1.9777369499206543,1.9823650121688843,1.975849986076355,1.977159023284912,0,RUBJPY=X,Yahoo Finance chart API
2025-12-29,1766966400,1.979127049446106,2.0436079502105713,1.9744399785995483,1.9797650575637817,0,RUBJPY=X,Yahoo Finance chart API
2025-12-30,1767052800,1.9868329763412476,1.9973009824752808,1.9579590559005737,1.987442970275879,0,RUBJPY=X,Yahoo Finance chart API
2025-12-31,1767139200,1.9670690298080444,1.9847040176391602,1.9039570093154907,1.9674010276794434,0,RUBJPY=X,Yahoo Finance chart API
2026-01-02,1767312000,1.983821988105774,1.9934879541397095,1.9504339694976807,1.9838850498199463,0,RUBJPY=X,Yahoo Finance chart API
2026-01-05,1767571200,1.9370880126953125,1.9491809606552124,1.924144983291626,1.9368840456008911,0,RUBJPY=X,Yahoo Finance chart API
2026-01-06,1767657600,1.9331660270690918,1.9468690156936646,1.9206500053405762,1.9336520433425903,0,RUBJPY=X,Yahoo Finance chart API
