date,timestamp,open,high,low,close,volume,source_symbol,source
2025-01-07,1736208000,1.4676049947738647,1.4864460229873657,1.4676049947738647,1.4674090147018433,0,RUBJPY=X,Yahoo Finance chart API
2025-01-08,1736294400,1.4750850200653076,1.517406940460205,1.47256600856781,1.4753450155258179,0,RUBJPY=X,Yahoo Finance chart API
2025-01-09,1736380800,1.5137759447097778,1.5562690496444702,1.5096880197525024,1.5140429735183716,0,RUBJPY=X,Yahoo Finance chart API
2025-01-10,1736467200,1.545583963394165,1.5597480535507202,1.5381360054016113,1.5457350015640259,0,RUBJPY=X,Yahoo Finance chart API
2025-01-13,1736726400,1.5513919591903687,1.551712989807129,1.504309058189392,1.551285982131958,0,RUBJPY=X,Yahoo Finance chart API
2025-01-14,1736812800,1.5312650203704834,1.538938045501709,1.5251790285110474,1.531491994857788,0,RUBJPY=X,Yahoo Finance chart API
2025-01-15,1736899200,1.5494250059127808,1.549543023109436,1.5172059535980225,1.5494389533996582,0,RUBJPY=X,Yahoo Finance chart API
2025-01-16,1736985600,1.5240910053253174,1.5269529819488525,1.5065269470214844,1.524346947669983,0,RUBJPY=X,Yahoo Finance chart API
2025-01-17,1737072000,1.4991999864578247,1.5296200513839722,1.4955960512161255,1.499271035194397,0,RUBJPY=X,Yahoo Finance chart API
2025-01-20,1737331200,1.5072050094604492,1.5375560522079468,1.5039260387420654,1.5069750547409058,0,RUBJPY=X,Yahoo Finance chart API
2025-01-21,1737417600,1.5374139547348022,1.570971965789795,1.5325629711151123,1.5368030071258545,0,RUBJPY=X,Yahoo Finance chart API
2025-01-22,1737504000,1.5652519464492798,1.5943059921264648,1.5614830255508423,1.565587043762207,0,RUBJPY=X,Yahoo Finance chart API
2025-01-23,1737590400,1.5759789943695068,1.5813319683074951,1.5585440397262573,1.5761170387268066,0,RUBJPY=X,Yahoo Finance chart API
2025-01-24,1737676800,1.5633870363235474,1.597362995147705,1.5503909587860107,1.563562035560608,0,RUBJPY=X,Yahoo Finance chart API
2025-01-27,1737936000,1.571239948272705,1.5928189754486084,1.5673739910125732,1.5715659856796265,0,RUBJPY=X,Yahoo Finance chart API
2025-01-28,1738022400,1.5909539461135864,1.6012849807739258,1.5737930536270142,1.5908839702606201,0,RUBJPY=X,Yahoo Finance chart API
2025-01-29,1738108800,1.5873709917068481,1.5895260572433472,1.5541150569915771,1.5873119831085205,0,RUBJPY=X,Yahoo Finance chart API
2025-01-30,1738195200,1.5635279417037964,1.5844379663467407,1.5546900033950806,1.5633419752120972,0,RUBJPY=X,Yahoo Finance chart API
2025-01-31,1738281600,1.5643060207366943,1.5842490196228027,1.5630149841308594,1.5645569562911987,0,RUBJPY=X,Yahoo Finance chart API
2025-02-03,1738540800,1.5429719686508179,1.5636290311813354,1.54019296169281,1.542752981185913,0,RUBJPY=X,Yahoo Finance chart API
2025-02-04,1738627200,1.5567569732666016,1.5704209804534912,1.5468790531158447,1.556514024734497,0,RUBJPY=X,Yahoo Finance chart API
2025-02-05,1738713600,1.5307430028915405,1.5694600343704224,1.520408034324646,1.5306329727172852,0,RUBJPY=X,Yahoo Finance chart API
2025-02-06,1738800000,1.5576399564743042,1.582440972328186,1.5490609407424927,1.5570900440216064,0,RUBJPY=X,Yahoo Finance chart API
2025-02-07,1738886400,1.5627330541610718,1.5711920261383057,1.5495109558105469,1.5630340576171875,0,RUBJPY=X,Yahoo Finance chart API
2025-02-10,1739145600,1.5389679670333862,1.5728529691696167,1.5378060340881348,1.5390130281448364,0,RUBJPY=X,Yahoo Finance chart API
2025-02-11,1739232000,1.5708030462265015,1.5956189632415771,1.5699739456176758,1.5707509517669678,0,RUBJPY=X,Yahoo Finance chart API
2025-02-12,1739318400,1.5832680463790894,1.6625189781188965,1.5832600593566895,1.5831880569458008,0,RUBJPY=X,Yahoo Finance chart API
2025-02-13,1739404800,1.6409260034561157,1.722398042678833,1.6378289461135864,1.6406060457229614,0,RUBJPY=X,Yahoo Finance chart API
2025-02-14,1739491200,1.7093479633331299,1.7103019952774048,1.6488100290298462,1.709257960319519,0,RUBJPY=X,Yahoo Finance chart API
2025-02-17,1739750400,1.652217984199524,1.6736149787902832,1.6401740312576294,1.6527409553527832,0,RUBJPY=X,Yahoo Finance chart API
2025-02-18,1739836800,1.6549839973449707,1.6702289581298828,1.6418880224227905,1.6550999879837036,0,RUBJPY=X,Yahoo Finance chart API
2025-02-19,1739923200,1.6594899892807007,1.7058260440826416,1.6558220386505127,1.6595280170440674,0,RUBJPY=X,Yahoo Finance chart API
2025-02-20,1740009600,1.6872680187225342,1.707597017288208,1.6730320453643799,1.687296986579895,0,RUBJPY=X,Yahoo Finance chart API
2025-02-21,1740096000,1.6856449842453003,1.7240450382232666,1.6761820316314697,1.6849629878997803,0,RUBJPY=X,Yahoo Finance chart API
2025-02-24,1740355200,1.662843942642212,1.7065099477767944,1.6615550518035889,1.662032961845398,0,RUBJPY=X,Yahoo Finance chart API
2025-02-25,1740441600,1.7081689834594727,1.7362509965896606,1.702651023864746,1.7078770399093628,0,RUBJPY=X,Yahoo Finance chart API
2025-02-26,1740528000,1.7211970090866089,1.748500943183899,1.716601014137268,1.721405029296875,0,RUBJPY=X,Yahoo Finance chart API
2025-02-27,1740614400,1.7146409749984741,1.7280750274658203,1.7050789594650269,1.7142009735107422,0,RUBJPY=X,Yahoo Finance chart API
2025-02-28,1740700800,1.7114050388336182,1.7131940126419067,1.6787610054016113,1.7097630500793457,0,RUBJPY=X,Yahoo Finance chart API
2025-03-03,1740960000,1.686290979385376,1.6901370286941528,1.6729320287704468,1.6866960525512695,0,RUBJPY=X,Yahoo Finance chart API
2025-03-04,1741046400,1.6648199558258057,1.6804029941558838,1.6559070348739624,1.6640009880065918,0,RUBJPY=X,Yahoo Finance chart API
2025-03-05,1741132800,1.6690750122070312,1.6779589653015137,1.6515699625015259,1.6688740253448486,0,RUBJPY=X,Yahoo Finance chart API
2025-03-06,1741219200,1.6469529867172241,1.6623109579086304,1.6424829959869385,1.647117018699646,0,RUBJPY=X,Yahoo Finance chart API
2025-03-07,1741305600,1.6644190549850464,1.6962870359420776,1.6482499837875366,1.6638950109481812,0,RUBJPY=X,Yahoo Finance chart API
2025-03-10,1741564800,1.6443220376968384,1.6784130334854126,1.6375149488449097,1.643847942352295,0,RUBJPY=X,Yahoo Finance chart API
2025-03-11,1741651200,1.678486943244934,1.7367819547653198,1.6724720001220703,1.6784449815750122,0,RUBJPY=X,Yahoo Finance chart API
2025-03-12,1741737600,1.7288470268249512,1.7347010374069214,1.700780987739563,1.7288450002670288,0,RUBJPY=X,Yahoo Finance chart API
2025-03-13,1741824000,1.701509952545166,1.7210760116577148,1.6934499740600586,1.7014230489730835,0,RUBJPY=X,Yahoo Finance chart API
2025-03-14,1741910400,1.715101957321167,1.7422980070114136,1.7115590572357178,1.715311050415039,0,RUBJPY=X,Yahoo Finance chart API
2025-03-17,1742169600,1.7200069427490234,1.786525011062622,1.7188600301742554,1.7202160358428955,0,RUBJPY=X,Yahoo Finance chart API
2025-03-18,1742256000,1.7900819778442383,1.845100998878479,1.788511037826538,1.7900209426879883,0,RUBJPY=X,Yahoo Finance chart API
2025-03-19,1742342400,1.8279420137405396,1.8348239660263062,1.7800170183181763,1.8278559446334839,0,RUBJPY=X,Yahoo Finance chart API
2025-03-20,1742428800,1.7676910161972046,1.778588056564331,1.7408299446105957,1.7680189609527588,0,RUBJPY=X,Yahoo Finance chart API
2025-03-21,1742515200,1.7500050067901611,1.7721259593963623,1.7495969533920288,1.7497470378875732,0,RUBJPY=X,Yahoo Finance chart API
2025-03-24,1742774400,1.7748980522155762,1.7998590469360352,1.7449619770050049,1.7749919891357422,0,RUBJPY=X,Yahoo Finance chart API
2025-03-25,1742860800,1.7976109981536865,1.8037630319595337,1.7681130170822144,1.7975000143051147,0,RUBJPY=X,Yahoo Finance chart API
2025-03-26,1742947200,1.7719340324401855,1.7981090545654297,1.7709829807281494,1.7719019651412964,0,RUBJPY=X,Yahoo Finance chart API
2025-03-27,1743033600,1.7897319793701172,1.8032939434051514,1.7843279838562012,1.7893420457839966,0,RUBJPY=X,Yahoo Finance chart API
2025-03-28,1743120000,1.7851500511169434,1.8041789531707764,1.7493699789047241,1.7851320505142212,0,RUBJPY=X,Yahoo Finance chart API
2025-03-30,1743375600,1.7707220315933228,1.7749559879302979,1.719938039779663,1.77121901512146,0,RUBJPY=X,Yahoo Finance chart API
2025-03-31,1743462000,1.8063169717788696,1.8068259954452515,1.7568130493164062,1.806311011314392,0,RUBJPY=X,Yahoo Finance chart API
2025-04-01,1743548400,1.7721209526062012,1.783136010169983,1.7639729976654053,1.7725390195846558,0,RUBJPY=X,Yahoo Finance chart API
2025-04-02,1743634800,1.756127953529358,1.759964942932129,1.7236659526824951,1.7548969984054565,0,RUBJPY=X,Yahoo Finance chart API
2025-04-03,1743721200,1.7430150508880615,1.7451419830322266,1.697572946548462,1.7424850463867188,0,RUBJPY=X,Yahoo Finance chart API
2025-04-06,1743980400,1.6993440389633179,1.7170859575271606,1.6823979616165161,1.6993659734725952,0,RUBJPY=X,Yahoo Finance chart API
2025-04-07,1744066800,1.7147029638290405,1.7244820594787598,1.7061100006103516,1.7153350114822388,0,RUBJPY=X,Yahoo Finance chart API
2025-04-08,1744153200,1.6989840269088745,1.699342966079712,1.6641850471496582,1.6986639499664307,0,RUBJPY=X,Yahoo Finance chart API
2025-04-09,1744239600,1.7113440036773682,1.7242209911346436,1.7007919549942017,1.7114100456237793,0,RUBJPY=X,Yahoo Finance chart API
2025-04-10,1744326000,1.720913052558899,1.7258960008621216,1.6801199913024902,1.721716046333313,0,RUBJPY=X,Yahoo Finance chart API
2025-04-13,1744585200,1.6752409934997559,1.748445987701416,1.666996955871582,1.675953984260559,0,RUBJPY=X,Yahoo Finance chart API
2025-04-14,1744671600,1.7411949634552002,1.7461220026016235,1.7157100439071655,1.74140202999115,0,RUBJPY=X,Yahoo Finance chart API
2025-04-15,1744758000,1.7134209871292114,1.737828016281128,1.700011968612671,1.7135640382766724,0,RUBJPY=X,Yahoo Finance chart API
2025-04-16,1744844400,1.7101119756698608,1.7425040006637573,1.7097489833831787,1.7090630531311035,0,RUBJPY=X,Yahoo Finance chart API
2025-04-21,1745276400,1.7355190515518188,1.7410680055618286,1.7163059711456299,1.7356410026550293,0,RUBJPY=X,Yahoo Finance chart API
2025-04-22,1745362800,1.750430941581726,1.750430941581726,1.6986550092697144,1.750309944152832,0,RUBJPY=X,Yahoo Finance chart API
2025-04-23,1745449200,1.7252880334854126,1.7288520336151123,1.7070139646530151,1.7255159616470337,0,RUBJPY=X,Yahoo Finance chart API
2025-04-24,1745535600,1.7169300317764282,1.7420059442520142,1.7166049480438232,1.7170300483703613,0,RUBJPY=X,Yahoo Finance chart API
2025-04-27,1745794800,1.7388290166854858,1.745265007019043,1.717344045639038,1.7383290529251099,0,RUBJPY=X,Yahoo Finance chart API
2025-04-28,1745881200,1.7201809883117676,1.761983036994934,1.7190959453582764,1.7202140092849731,0,RUBJPY=X,Yahoo Finance chart API
2025-04-29,1745967600,1.7353270053863525,1.7608519792556763,1.73403000831604,1.7353119850158691,0,RUBJPY=X,Yahoo Finance chart API
2025-04-30,1746054000,1.7434649467468262,1.7597190141677856,1.7417659759521484,1.7436530590057373,0,RUBJPY=X,Yahoo Finance chart API
2025-05-01,1746140400,1.7682650089263916,1.7751740217208862,1.737022042274475,1.7687560319900513,0,RUBJPY=X,Yahoo Finance chart API
2025-05-04,1746399600,1.7283289432525635,1.7889219522476196,1.7242850065231323,1.7283929586410522,0,RUBJPY=X,Yahoo Finance chart API
2025-05-05,1746486000,1.7851229906082153,1.7932950258255005,1.7539299726486206,1.7843719720840454,0,RUBJPY=X,Yahoo Finance chart API
2025-05-06,1746572400,1.755776047706604,1.780405044555664,1.75177800655365,1.7550220489501953,0,RUBJPY=X,Yahoo Finance chart API
2025-05-07,1746658800,1.784701943397522,1.7890150547027588,1.7507610321044922,1.7840549945831299,0,RUBJPY=X,Yahoo Finance chart API
2025-05-08,1746745200,1.7694480419158936,1.7715120315551758,1.7181999683380127,1.7699049711227417,0,RUBJPY=X,Yahoo Finance chart API
2025-05-11,1747004400,1.7274080514907837,1.8410769701004028,1.7267719507217407,1.7273370027542114,0,RUBJPY=X,Yahoo Finance chart API
2025-05-12,1747090800,1.830430030822754,1.8446049690246582,1.8228399753570557,1.830651044845581,0,RUBJPY=X,Yahoo Finance chart API
2025-05-13,1747177200,1.8474040031433105,1.8489060401916504,1.8100990056991577,1.8476250171661377,0,RUBJPY=X,Yahoo Finance chart API
2025-05-14,1747263600,1.8240200281143188,1.8256529569625854,1.8067959547042847,1.824267029762268,0,RUBJPY=X,Yahoo Finance chart API
2025-05-15,1747350000,1.8195899724960327,1.8200589418411255,1.7959500551223755,1.8200420141220093,0,RUBJPY=X,Yahoo Finance chart API
2025-05-18,1747609200,1.7764739990234375,1.8129340410232544,1.772143006324768,1.776492953300476,0,RUBJPY=X,Yahoo Finance chart API
2025-05-19,1747695600,1.7955529689788818,1.8174220323562622,1.7871379852294922,1.7953389883041382,0,RUBJPY=X,Yahoo Finance chart API
2025-05-20,1747782000,1.7897800207138062,1.8017029762268066,1.779378056526184,1.79020094871521,0,RUBJPY=X,Yahoo Finance chart API
2025-05-21,1747868400,1.7988959550857544,1.810621976852417,1.788517951965332,1.7993669509887695,0,RUBJPY=X,Yahoo Finance chart API
2025-05-22,1747954800,1.805562973022461,1.8072700500488281,1.7883939743041992,1.8058489561080933,0,RUBJPY=X,Yahoo Finance chart API
2025-05-25,1748214000,1.781491994857788,1.7975280284881592,1.7805149555206299,1.7815439701080322,0,RUBJPY=X,Yahoo Finance chart API
2025-05-26,1748300400,1.7885140180587769,1.8017820119857788,1.7820910215377808,1.7886559963226318,0,RUBJPY=X,Yahoo Finance chart API
2025-05-27,1748386800,1.7962429523468018,1.8214770555496216,1.7911100387573242,1.796684980392456,0,RUBJPY=X,Yahoo Finance chart API
2025-05-28,1748473200,1.8243709802627563,1.8630119562149048,1.8225549459457397,1.8241000175476074,0,RUBJPY=X,Yahoo Finance chart API
2025-05-29,1748559600,1.8695850372314453,1.874168038368225,1.8185759782791138,1.869629979133606,0,RUBJPY=X,Yahoo Finance chart API
2025-06-01,1748818800,1.8108999729156494,1.8165489435195923,1.7980600595474243,1.8111759424209595,0,RUBJPY=X,Yahoo Finance chart API
2025-06-02,1748905200,1.797629952430725,1.8235960006713867,1.7972580194473267,1.7976219654083252,0,RUBJPY=X,Yahoo Finance chart API
2025-06-03,1748991600,1.8211590051651,1.8376909494400024,1.8031729459762573,1.821560025215149,0,RUBJPY=X,Yahoo Finance chart API
2025-06-04,1749078000,1.8012570142745972,1.8202940225601196,1.7948369979858398,1.8009129762649536,0,RUBJPY=X,Yahoo Finance chart API
2025-06-05,1749164400,1.8580310344696045,1.8626240491867065,1.8065739870071411,1.8579800128936768,0,RUBJPY=X,Yahoo Finance chart API
2025-06-08,1749423600,1.8423680067062378,1.843533992767334,1.8212779760360718,1.8424630165100098,0,RUBJPY=X,Yahoo Finance chart API
2025-06-09,1749510000,1.8298180103302002,1.8482539653778076,1.827888011932373,1.8296740055084229,0,RUBJPY=X,Yahoo Finance chart API
2025-06-10,1749596400,1.8455029726028442,1.8513439893722534,1.8129459619522095,1.845602035522461,0,RUBJPY=X,Yahoo Finance chart API
2025-06-11,1749682800,1.8136539459228516,1.8154670000076294,1.786118984222412,1.8137929439544678,0,RUBJPY=X,Yahoo Finance chart API
2025-06-12,1749769200,1.7888059616088867,1.8212169408798218,1.7853749990463257,1.7896549701690674,0,RUBJPY=X,Yahoo Finance chart API
2025-06-15,1750028400,1.7962390184402466,1.8419840335845947,1.7916350364685059,1.8058370351791382,0,RUBJPY=X,Yahoo Finance chart API
2025-06-16,1750114800,1.8402960300445557,1.8494460582733154,1.8314180374145508,1.8407560586929321,0,RUBJPY=X,Yahoo Finance chart API
2025-06-17,1750201200,1.8519190549850464,1.8523650169372559,1.8321579694747925,1.851626992225647,0,RUBJPY=X,Yahoo Finance chart API
2025-06-18,1750287600,1.8464319705963135,1.8601200580596924,1.8437639474868774,1.8462769985198975,0,RUBJPY=X,Yahoo Finance chart API
