date,timestamp,open,high,low,close,volume,source_symbol,source
2025-11-17,1763337600,2509.55,2521.49,2501.71,2510.64,,,
2025-11-18,1763424000,2506.61,2574.49,2492.2,2563.07,,,
2025-11-19,1763510400,2576.51,2669.85,2558.51,2646.02,,,
2025-11-20,1763596800,2635.22,2661.12,2617.57,2628.31,,,
2025-11-21,1763683200,2679.54,2695.26,2650.06,2685.03,,,
2025-11-24,1763942400,2703.18,2713.02,2645.91,2654.84,,,
2025-11-25,1764028800,2672.67,2695.04,2639.72,2685.95,,,
2025-11-26,1764115200,2676.81,2679.97,2660.88,2668.38,,,
2025-11-27,1764201600,2672.82,2674.23,2605.13,2621.37,,,
2025-11-28,1764288000,2627.9,2685.88,2623.38,2676.42,,,
2025-12-01,1764547200,2674.51,2698.41,2662.86,2686.93,,,
2025-12-02,1764633600,2683.76,2692.22,2657.52,2667.2,,,
2025-12-03,1764720000,2640.22,2651.71,2619.88,2651.71,,,
2025-12-04,1764806400,2661.39,2668.09,2653.99,2657.13,,,
2025-12-05,1764892800,2662.05,2718.32,2656.92,2711.3,,,
2025-12-08,1765152000,2727.14,2739.74,2699.79,2705.17,,,
2025-12-09,1765238400,2693.36,2721.82,2686.32,2702.72,,,
2025-12-10,1765324800,2720.42,2730.6,2713.19,2720.66,,,
2025-12-11,1765411200,2733.58,2761.94,2733.29,2748.93,,,
2025-12-12,1765497600,2761.36,2769.35,2731.98,2739.49,,,
2025-12-15,1765756800,2734.06,2751.7,2723.8,2748.93,,,
2025-12-16,1765843200,2749.87,2779.73,2746.77,2774.23,,,
2025-12-17,1765929600,2780.86,2781.97,2740.18,2759.73,,,
2025-12-18,1766016000,2764.09,2772.87,2752.06,2753.07,,,
2025-12-19,1766102400,2779.21,2791.25,2739.55,2743.09,,,
2025-12-22,1766361600,2741.24,2741.34,2712.64,2715.98,,,
2025-12-23,1766448000,2717.92,2733.17,2704.27,2725.38,,,
2025-12-24,1766534400,2723.31,2733.38,2709.96,2720.02,,,
2025-12-25,1766620800,2717.9,2722.91,2708.39,2714.12,,,
2025-12-26,1766707200,2737.19,2760.53,2735.31,2754.89,,,
2025-12-29,1766966400,2775.62,2819.33,2738.95,2742.03,,,
2025-12-30,1767052800,2758.42,2775.2,2749.53,2766.62,,,
2026-01-05,1767571200,2733.01,2760.06,2728.44,2757.09,,,
2026-01-06,1767657600,2765.1,2767.32,2739.37,2745.26,,,
2026-01-08,1767830400,2720.32,2732.75,2714.73,2718.62,,,
2026-01-09,1767916800,2727.47,2730.17,2721.13,2724.85,,,
2026-01-12,1768176000,2731.66,2733.82,2696.37,2701.93,,,
2026-01-13,1768262400,2696.73,2705.25,2687.1,2696.92,,,
2026-01-14,1768348800,2686.1,2716.21,2674.17,2702.69,,,
2026-01-15,1768435200,2700.11,2711.59,2691.25,2701.32,,,
2026-01-16,1768521600,2711.78,2740.26,2708.97,2733.75,,,
2026-01-19,1768780800,2742.41,2757.17,2730.75,2750.25,,,
2026-01-20,1768867200,2745.94,2746.26,2727.65,2738.07,,,
2026-01-21,1768953600,2744.06,2778.68,2734.86,2770.53,,,
2026-01-22,1769040000,2778.87,2790.1,2754.43,2768.02,,,
2026-01-23,1769126400,2767.84,2783.21,2761.64,2777.29,,,
2026-01-26,1769385600,2780.22,2780.22,2760.71,2768.15,,,
2026-01-27,1769472000,2768.0,2783.73,2752.41,2781.39,,,
2026-01-28,1769558400,2793.2,2799.85,2780.66,2788.01,,,
2026-01-29,1769644800,2808.69,2843.63,2786.64,2797.76,,,
2026-01-30,1769731200,2811.73,2813.82,2771.97,2782.74,,,
2026-02-02,1769990400,2758.01,2780.52,2753.96,2768.56,,,
2026-02-03,1770076800,2787.32,2794.19,2777.41,2786.15,,,
2026-02-04,1770163200,2790.73,2803.76,2771.49,2776.31,,,
2026-02-05,1770249600,2754.41,2758.03,2720.7,2737.13,,,
2026-02-06,1770336000,2743.33,2744.98,2729.77,2735.43,,,
2026-02-09,1770595200,2726.55,2728.45,2712.47,2725.64,,,
2026-02-10,1770681600,2728.17,2740.39,2716.33,2717.04,,,
2026-02-11,1770768000,2723.83,2762.5,2719.44,2757.75,,,
2026-02-12,1770854400,2755.94,2771.4,2746.64,2765.66,,,
2026-02-13,1770940800,2753.43,2781.2,2747.67,2776.34,,,
2026-02-16,1771200000,2791.52,2795.9,2779.63,2782.6,,,
2026-02-17,1771286400,2788.45,2791.68,2765.33,2765.33,,,
2026-02-18,1771372800,2769.02,2780.17,2757.98,2779.08,,,
2026-02-19,1771459200,2785.74,2793.07,2770.67,2772.84,,,
2026-02-20,1771545600,2780.28,2786.16,2768.28,2780.6,,,
2026-02-24,1771891200,2794.45,2809.49,2776.25,2777.35,,,
2026-02-25,1771977600,2784.82,2798.35,2781.12,2795.39,,,
2026-02-26,1772064000,2799.71,2803.39,2782.64,2785.58,,,
2026-02-27,1772150400,2786.72,2804.1,2780.93,2799.14,,,
2026-03-02,1772409600,2823.19,2851.0,2818.91,2835.65,,,
2026-03-03,1772496000,2848.66,2850.91,2820.68,2825.14,,,
2026-03-04,1772582400,2824.16,2837.7,2803.8,2809.78,,,
2026-03-05,1772668800,2814.75,2827.56,2811.72,2825.0,,,
2026-03-06,1772755200,2835.37,2862.8,2828.89,2854.11,,,
2026-03-09,1773014400,2912.01,2912.01,2870.98,2888.68,,,
2026-03-10,1773100800,2887.6,2891.54,2853.04,2853.86,,,
2026-03-11,1773187200,2862.67,2873.91,2851.77,2854.05,,,
2026-03-12,1773273600,2869.34,2877.39,2861.97,2872.08,,,
2026-03-13,1773360000,2877.74,2891.29,2866.6,2871.86,,,
2026-03-16,1773619200,2886.58,2889.23,2849.93,2853.72,,,
2026-03-17,1773705600,2859.03,2865.09,2852.05,2853.53,,,
2026-03-18,1773792000,2856.45,2876.49,2853.77,2871.72,,,
